date,campaign_name,country,spend,impressions,clicks,installs,currency
2026-07-07,Say_Global_Auto_Install_060726_All_Ads2_3Adcreative,TO,208,3,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads2_3Adcreative,TN,754,69,2,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads2_3Adcreative,TR,198,7,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads2_3Adcreative,TM,297,29,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads2_3Adcreative,UG,107,10,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads2_3Adcreative,AE,74,2,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads2_3Adcreative,UZ,340,31,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads2_3Adcreative,VU,3,2,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads2_3Adcreative,VE,473,15,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads2_3Adcreative,VN,261,5,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads2_3Adcreative,YE,787,90,1,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads2_3Adcreative,ZM,430,42,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads2_3Adcreative,ZW,830,40,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads3,AF,9,6,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads3,DZ,5,4,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads3,BD,158,10,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads3,ET,0,1,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads3,HT,2,1,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads3,IN,77,19,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads3,IQ,8,1,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads3,LR,12,1,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads3,LY,5,2,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads3,MR,5,1,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads3,MU,66,1,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads3,MA,8,2,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads3,NP,37,5,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads3,NG,7,1,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads3,PK,35,7,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads3,SS,23,2,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads3,SY,11,7,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads3,ZW,14,1,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads2_3Adcreative,DZ,4,2,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads2_3Adcreative,BD,12,4,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads2_3Adcreative,BI,18,1,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads2_3Adcreative,EG,35,2,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads2_3Adcreative,ET,34,2,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads2_3Adcreative,IN,7,4,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads2_3Adcreative,ID,8,1,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads2_3Adcreative,IQ,6,1,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads2_3Adcreative,LA,10,1,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads2_3Adcreative,MG,0,1,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads2_3Adcreative,MW,6,1,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads2_3Adcreative,MZ,2,1,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads2_3Adcreative,NP,9,1,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads2_3Adcreative,OM,18,1,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads2_3Adcreative,PK,24,1,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads2_3Adcreative,PH,46,2,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads2_3Adcreative,LK,8,1,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads2_3Adcreative,SY,2,3,0,,VND
2026-07-07,Say_Global_Bidding_Install_060726_All_Ads2_3Adcreative,TN,10,1,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,AF,2018,300,6,2,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,DZ,7468,548,5,2,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,AS,0,1,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,AO,294,21,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,AR,10,1,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,AZ,10,1,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,BD,5199,426,5,2,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,BJ,99,11,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,BT,221,31,1,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,BO,17,1,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,BW,172,17,1,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,BR,42,1,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,BF,117,20,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,BI,466,53,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,KH,258,7,1,1,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,CM,755,27,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,CV,0,1,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,CF,16,3,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,TD,212,16,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,CN,127,2,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,KM,8,2,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,CK,8,1,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,CD,495,53,2,1,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,DO,52,1,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,EG,2948,95,2,2,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,GQ,18,3,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,ER,92,6,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,ET,4872,505,7,5,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,FM,69,2,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,FJ,654,37,2,2,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,GA,10,1,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,GM,65,10,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,GH,368,23,1,1,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,GN,138,17,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,GW,24,2,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,GY,63,4,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,HT,54,10,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,HN,2,1,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,IN,10527,969,8,9,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,ID,896,34,2,2,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,IQ,1390,77,4,3,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,IL,5,1,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,CI,135,9,1,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,JO,423,12,0,1,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,KZ,47,1,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,KE,1725,85,1,1,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,KI,162,7,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,KG,7,1,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,LA,49,4,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,LB,81,3,1,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,LS,202,13,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,LR,608,45,1,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,LY,2158,145,2,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,MG,1429,140,2,1,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,MW,2004,182,2,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,MY,68,1,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,MV,167,11,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,ML,19,10,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,MH,14,1,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,MR,108,11,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,MU,32,2,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,MX,62,2,1,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,MN,33,2,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,MA,486,36,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,MZ,487,30,0,1,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,MM,274,30,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,NA,566,15,1,1,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,NP,1190,180,2,1,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,NI,18,3,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,NE,113,7,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,NG,2917,172,4,2,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,OM,76,2,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,PK,11937,934,8,7,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,PS,562,13,1,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,PG,1617,92,3,1,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,PH,1243,44,3,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,CG,115,10,1,1,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,RW,401,50,1,1,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,WS,79,7,1,1,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,ST,20,4,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,SA,43,3,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,SN,305,18,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,SL,1298,88,1,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,SB,202,19,2,1,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,SO,2112,120,2,1,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,ZA,879,10,1,1,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,SS,1296,99,0,1,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,LK,633,37,1,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,SZ,123,11,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,SY,1706,228,6,1,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,TJ,113,9,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,TZ,1161,80,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,TH,115,3,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,TL,706,59,1,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,TG,64,6,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,TO,145,8,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,TT,21,1,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,TN,565,50,1,1,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,TR,36,1,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,TM,280,12,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,TV,21,2,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,UG,306,19,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,AE,49,1,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,UZ,70,7,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,VU,104,10,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,VE,367,14,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,VN,29,3,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,YE,871,106,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,ZM,674,49,0,,VND
2026-07-07,Say_Global_Auto_Install_060726_All_Ads4,ZW,1526,71,4,,VND
2026-07-08,Say_Global_Auto_Install_060726_All,PK,0,0,0,,VND
2026-07-08,Say_Global_Auto_Install_060726_All_Ads4,PS,0,0,0,1,VND
2026-07-08,Say_Global_Auto_Install_080726_All,AF,3348,722,4,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,DZ,14878,1692,22,8,VND
2026-07-08,Say_Global_Auto_Install_080726_All,AS,14,1,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,AO,660,57,1,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,AG,129,2,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,AM,132,2,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,AW,19,1,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,AU,3,2,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,AZ,47,2,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,BH,1,1,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,BD,11388,1265,14,2,VND
2026-07-08,Say_Global_Auto_Install_080726_All,BZ,10,1,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,BJ,331,15,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,BT,1040,147,5,1,VND
2026-07-08,Say_Global_Auto_Install_080726_All,BO,28,3,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,BW,272,17,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,BR,526,12,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,BN,3,2,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,BF,18,3,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,BI,492,103,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,KH,261,25,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,CM,1107,49,1,1,VND
2026-07-08,Say_Global_Auto_Install_080726_All,CV,134,5,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,KY,18,1,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,CF,8,3,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,TD,466,39,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,CL,316,2,1,1,VND
2026-07-08,Say_Global_Auto_Install_080726_All,CN,4,1,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,CO,71,4,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,KM,16,8,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,CR,54,3,1,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,CD,1205,56,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,DJ,10,3,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,DM,150,1,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,DO,282,12,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,EC,169,4,1,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,EG,2455,130,5,4,VND
2026-07-08,Say_Global_Auto_Install_080726_All,SV,98,7,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,GQ,6,3,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,ER,1,1,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,ET,9507,901,12,2,VND
2026-07-08,Say_Global_Auto_Install_080726_All,FM,3,2,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,FJ,367,30,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,GA,44,3,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,GM,309,20,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,GH,436,18,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,GT,10,1,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,GN,254,36,1,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,GW,68,10,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,GY,89,4,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,HT,142,23,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,HN,9,2,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,IN,36282,5413,43,15,VND
2026-07-08,Say_Global_Auto_Install_080726_All,ID,1447,47,2,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,IQ,1773,133,2,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,CI,256,13,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,JM,12,1,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,JO,344,13,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,KZ,7,7,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,KE,2498,112,1,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,KI,58,5,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,KW,91,3,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,KG,82,9,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,LA,357,14,1,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,LB,193,10,1,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,LS,316,36,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,LR,607,88,1,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,LY,3011,245,5,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,MG,2311,300,1,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,MW,4113,447,9,3,VND
2026-07-08,Say_Global_Auto_Install_080726_All,MY,608,6,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,MV,114,8,1,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,ML,34,13,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,MH,84,3,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,MR,71,10,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,MU,73,2,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,MX,278,6,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,MN,83,4,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,MA,779,84,1,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,MZ,559,55,1,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,MM,524,49,2,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,NA,205,14,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,NR,55,4,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,NP,3330,576,1,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,NI,412,20,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,NE,53,7,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,NG,6173,346,3,3,VND
2026-07-08,Say_Global_Auto_Install_080726_All,OM,6,1,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,PK,14713,1460,14,5,VND
2026-07-08,Say_Global_Auto_Install_080726_All,PS,154,12,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,PA,79,2,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,PG,474,54,1,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,PY,0,1,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,PE,50,2,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,PH,2014,75,1,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,PR,65,2,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,QA,19,1,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,CG,95,7,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,RW,822,102,1,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,WS,64,4,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,ST,7,3,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,SA,392,12,2,1,VND
2026-07-08,Say_Global_Auto_Install_080726_All,SN,28,5,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,SC,6,2,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,SL,1553,113,1,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,SB,249,22,2,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,SO,3959,290,3,1,VND
2026-07-08,Say_Global_Auto_Install_080726_All,ZA,1740,32,1,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,SS,2296,305,8,1,VND
2026-07-08,Say_Global_Auto_Install_080726_All,LK,1952,141,4,3,VND
2026-07-08,Say_Global_Auto_Install_080726_All,SR,89,5,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,SZ,363,22,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,SY,2333,572,5,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,TJ,86,17,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,TZ,1492,111,3,2,VND
2026-07-08,Say_Global_Auto_Install_080726_All,TH,436,16,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,TL,798,70,1,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,TG,2,1,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,TN,1459,76,3,2,VND
2026-07-08,Say_Global_Auto_Install_080726_All,TR,962,10,1,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,TM,138,20,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,UG,569,20,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,AE,18,3,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,US,1,1,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,UY,67,1,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,UZ,477,44,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,VU,22,4,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,VE,1015,62,2,1,VND
2026-07-08,Say_Global_Auto_Install_080726_All,VN,80,9,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All,YE,891,173,3,1,VND
2026-07-08,Say_Global_Auto_Install_080726_All,ZM,2120,121,4,1,VND
2026-07-08,Say_Global_Auto_Install_080726_All,ZW,1327,52,1,,VND
2026-07-08,Say_US_Auto_Install_080726_All,US,154980,346,10,4,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,AF,10661,1700,8,2,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,DZ,24870,2143,28,7,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,AO,938,87,2,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,AG,57,2,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,AR,202,2,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,AM,7,1,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,AW,21,1,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,AZ,414,6,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,BH,31,2,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,BD,30067,3257,26,8,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,BZ,123,2,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,BJ,252,33,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,BT,1878,276,3,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,BO,314,14,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,BW,489,32,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,BR,615,15,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,BN,112,3,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,BF,156,35,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,BI,627,163,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,KH,901,48,2,1,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,CM,1694,91,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,CV,28,6,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,CF,69,7,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,TD,687,67,2,1,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,CN,3,4,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,CO,469,8,1,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,KM,95,12,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,CR,245,4,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,CY,56,1,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,CD,2351,142,2,1,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,DJ,11,5,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,DO,142,6,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,EC,142,2,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,EG,6168,226,2,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,SV,114,11,0,,VND
2026-07-08,Say_Global_Auto_Install_080726_All_Creative,GQ,40,9,0,,VND
